id,Name,Type,Cuisine,Address,District,Rating,Average
NB_0039,PHO_CO_HAI_-_PHO_BO_&_BUN_BO_HUE_-_1790_HUYNH_TAN_PHAT,Bistro,Vietnamese,"1790_Huynh_Tan_Phat,_Tt._Nha_Be",Nha_Be,3.7,35000
NB_0040,Orange_Box_Coffee,Cafe,Vietnamese,"D1_-_4,_Cao_Oc_Phu_Hoang_Anh,_Nguyen_Huu_Tho,_Xa_Phuoc_Kien",Nha_Be,3.85,32500
NB_0041,Quan_Phuoc_Long_-_Bun_Ga_&_Mien_Ga,Bistro,Vietnamese,"1560_Le_Van_Luong,_Ap_2,_X._Nhon_Duc",Nha_Be,4.2,30000
NB_0042,"Quan_68_-_Hao_Nuong,_Hai_San_&_Cac_Mon_Lau",Bistro,Vietnamese,"1434_Le_Van_Luong,_Xa_Phuoc_Kien",Nha_Be,3.25,165000
NB_0043,Quan_Oc_Han_Quoc,Bistro,Vietnamese,"857_Le_Van_Luong,_Xa_Phuoc_Kien",Nha_Be,3.9,115000
NB_0044,New_Saigon_Cafe_Bar,Cafe,Vietnamese,"New_Saigon_Apartment,_Nguyen_Huu_Tho",Nha_Be,3.4,140000
NB_0045,Oc_Tien_-_Huynh_Tan_Phat,Restaurant,Vietnamese,1740_Huynh_Tan_Phat,Nha_Be,3.65,45000
NB_0046,Mr.BBQ_&_Pizza,Bistro,Vietnamese,2064_Huynh_Tan_Phat,Nha_Be,3.25,75000
NB_0047,Man_Man_Mi_Gia,Bistro,Vietnamese,2129_Huynh_Tan_Phat,Nha_Be,4,45000
NB_0048,Bun_Mam_&_Bun_Nuoc_Leo_Soc_Trang_-_Le_Van_Luong,Bistro,Vietnamese,"851_Le_Van_Luong,_Xa_Phuoc_Kien",Nha_Be,3.25,35000
NB_0049,"Mor_Juice_-_Nuoc_Ep,_Nuoc_Detox_&_Sinh_To",Cafe,Vietnamese,"24_Duong_So_6,_Xa_Phuoc_Kien",Nha_Be,5,40000
NB_0050,Pho_24_-_Saigon_South_Residences,Restaurant,Vietnamese,"A0.02,_Sai_Gon_South_Residences,_Nguyen_Huu_Tho,_Xa_Phuoc_Kien",Nha_Be,3.25,49000
NB_0051,Pho_Thin_2,Bistro,Vietnamese,"1944_Huynh_Tan_Phat,_P._Phu_Xuan",Nha_Be,3.65,36000
NB_0052,"Pho,_Hu_Tieu_&_Bun_Moc",Bistro,Vietnamese,"65_Le_Van_Luong,_Xa_Phuoc_Kien",Nha_Be,3.45,27500
NB_0053,Pho_Ngoc_2_-_Le_Van_Luong,Bistro,Vietnamese,"1165_Le_Van_Luong,_Xa_Phuoc_Kieng",Nha_Be,4.1,32500
NB_0054,Xoi_Man_&_Banh_Mi_888,Restaurant,Vietnamese,"943A_Le_Van_Luong,_Xa_Phuoc_Kieng",Nha_Be,4.95,32000
NB_0055,Thang_Bom_-_Bun_Dau_Mam_Tom_-_Le_Van_Luong,Bistro,Vietnamese,"857_Le_Van_Luong,_X__Phuoc_Kieng",Nha_Be,4.75,40000
NB_0056,Bun_Bo_Hue_O_Dien_-_Le_Van_Luong,Bistro,Vietnamese,"843_Le_Van_Luong,_Ap_5,_Xa_Phuoc_Kien",Nha_Be,4.15,27500
NB_0057,Pho_Gia_Truyen_-_Le_Van_Luong,Bistro,Vietnamese,"69C_Le_Van_Luong,_P._Phuoc_Kien",Nha_Be,3.7,32500
NB_0058,7AM_Cafe_-_Nguyen_Huu_Tho,Cafe,Vietnamese,"12_Ngan_Long,_X._Phuoc_Kien",Nha_Be,3.85,34500
NB_0059,Nguoi_Anh_Em_-_Oc_&_Hai_San,Bistro,Vietnamese,175_Le_Van_Luong,Nha_Be,3.95,37500
NB_0060,Pho_Bo_&_Pho_Ga_Ha_Noi,Bistro,Vietnamese,2315A_Huynh_Tan_Phat,Nha_Be,5,30000
NB_0061,Cau_Vua_-_Nha_Hang_Am_Thuc,Restaurant,Vietnamese,"Lo_A_Duong_So_6,_KCN_Hiep_Phuoc,_Xa_Hiep_Phuoc",Nha_Be,4.05,122000
NB_0062,Com_Tam_Thao_Nha_Be,Bistro,Vietnamese,"38_Ap_1,_Xa_Long_Thoi",Nha_Be,5,27500
NB_0063,The_Win_Coffee_-_Nguyen_Van_Tao,Cafe,Vietnamese,"520_Nguyen_Van_Tao,_Xa_Long_Thoi",Nha_Be,3.5,27500
NB_0064,Bun_Mam_Mien_Tay_-_Le_Van_Luong,Bistro,Vietnamese,"1261_Le_Van_Luong,_Xa_Phuoc_Kien",Nha_Be,3.25,25000
NB_0065,Pho_Ut_Thien,Bistro,Vietnamese,"552A_Le_Van_Luong,_Ap_3,_Xa_Phuoc_Kien",Nha_Be,3.7,27500
NB_0066,Bun_Mang_Vit_-_Huynh_Tan_Phat,Bistro,Vietnamese,"Hem_660_Huynh_Tan_Phat,_Xa_Phu_Xuan",Nha_Be,3.25,35000
NB_0067,Kim_Oanh_-_Bun_Bo_Hue,Bistro,Vietnamese,"219_Huynh_Tan_Phat,_Xa_Phu_Xuan",Nha_Be,3.8,30000
NB_0068,Quan_Bao_Han_-_Hu_Tieu_Nam_Giang,Bistro,Vietnamese,"80_Le_Van_Luong,_X._Phuoc_Kieng",Nha_Be,3.7,32000
NB_0069,Banh_Canh_Cua_442,Bistro,Vietnamese,"1942_Huynh_Tan_Phat,_Xa_Phu_Xuan",Nha_Be,4,27500
NB_0070,Com_Tam_Dem_Ba_Trang,Bistro,Vietnamese,522_Nguyen_Van_Tao,Nha_Be,3.4,27500
NB_0071,Mi_Quang_Di_Hanh_-_Le_Van_Luong,Bistro,Vietnamese,Hem_915/20_Le_Van_Luong,Nha_Be,3,32500
NB_0072,EAKAR_-_Tea_&_Coffee_Cake,Cafe,Vietnamese,"43_Nguyen_Huu_Tho_(Cong_Ra_Chung_Cu_SaiGon_South),_Xa_Phuoc_Kien",Nha_Be,3.25,35000
NB_0073,Hao_Nuong_-_Le_Van_Luong,Bistro,Vietnamese,"267_Le_Van_Luong,_Xa_Phuoc_Kieng",Nha_Be,3.5,137500
NB_0074,Lucha_House_Milk_Tea_-_Tra_Sua_Nha_Be,Cafe,Vietnamese,"160_Le_Van_Luong,_Phuoc_Kien",Nha_Be,4.55,33000
NB_0075,Huong_Duong_-_Tra_Sua_Nha_Lam,Cafe,Vietnamese,43_Nguyen_Van_Tao,Nha_Be,3.25,36500
NB_0076,Com_Tam_Thanh_Ngoc,Bistro,Vietnamese,1740_Huynh_Tan_Phat,Nha_Be,3.9,26000
NB_0077,Thuong_Xuan_Ganh_-_An_Vat_Chay_Truyen_Thong_-_Nguyen_Huu_Tho,Restaurant,Vietnamese,"D01-01,_New_Saigon_-_Chung_Cu_Hoang_Anh_Gia_Lai_3,_Nguyen_Huu_Tho,_P._Phuoc_Kien",Nha_Be,4.7,66000
NB_0078,Bao_Ngoc_-_Com_Tam,Bistro,Vietnamese,"1750_Huynh_Tan_Phat,_TT._Nha_Be",Nha_Be,4.35,27000
NB_0079,Bun_Bo_Hue_&_Pho_Bo_-_Le_Van_Luong,Bistro,Vietnamese,"176_Le_Van_Luong,_Ap_3",Nha_Be,3.55,22000
NB_0080,Xuc_Xich_Duc_Mr._Dieters,Restaurant,Germany,"1527/7/4_Le_Van_Luong,_Ap_2,_X._Nhon_Duc",Nha_Be,3.7,110000
NB_0081,Co_Gia_Quy_-_Cafe_&_Restaurant,Restaurant,Vietnamese,"802A_Nguyen_Van_Tao,_X._Hiep_Phuoc",Nha_Be,4.1,120000
NB_0082,Suoi_Mo_Cafe,Cafe,Vietnamese,Huynh_Tan_Phat,Nha_Be,3.6,25000
NB_0083,Milktea_&_Juice_Kad,Cafe,Vietnamese,"1792_Huynh_Tan_Phat,_KP._6,_TT._Nha_Be",Nha_Be,4.25,35000
NB_0084,Beo_Bakery_-_Banh_Bong_Lan_Trung_Muoi_-_Huynh_Tan_Phat,Bakery,Vietnamese,"1896_Huynh_Tan_Phat,_Xa_Phu_Xuan",Nha_Be,4.4,260000
NB_0085,Bun_Bo_&_Com_Tam_-_Le_Van_Luong,Bistro,Vietnamese,"Doi_Dien_224_Le_Van_Luong,_Ap_3,_X._Phuoc_Kien",Nha_Be,3.5,22500
NB_0086,Nha_Hang_368_-_Am_Thuc_Viet_Han,Restaurant,Vietnamese,"915/5_Le_Van_Luong,_X._Phuoc_Kien",Nha_Be,3.6,310000
NB_0087,Meo_Luoi_-_Tea_&_Coffee,Cafe,Vietnamese,433_Huynh_Tan_Phat,Nha_Be,4,30000
NB_0088,Com_Tam_Minh_Tho,Bistro,Vietnamese,"1297_Le_Van_Luong,_Xa_Phuoc_Kien",Nha_Be,3.6,22500
NB_0089,Bon_Sai_Coffee,Cafe,Vietnamese,"Le_Van_Luong,_Xa_Nhon_Duc",Nha_Be,3.8,25000
NB_0090,Mo_-_Banh_Mi_Xiu_Mai_-_Shop_Online,Restaurant,Vietnamese,"5/19_Nguyen_Binh,_Ap_1,_X._Nhon_Duc",Nha_Be,4.05,35000
NB_0091,Coco_Bana_Ice_Cream,Cafe,Thailand,"C1.6_-_KCH_Phu_Hoang_Anh_1,_9_Nguyen_Huu_Tho,_P._Phuong_Kieng",Nha_Be,4.55,50000
NB_0092,Tuyen_Quan_-_Hu_Tieu_Nam_Vang,Bistro,Vietnamese,"18/3_Le_Van_Luong,_Xa_Phuoc_Kien",Nha_Be,3.8,30000
NB_0093,En-Dee_Town_Coffee_-_Nha_Be,Cafe,Vietnamese,"22_Le_Thi_Kinh,_Xa_Phuoc_Kien",Nha_Be,4.45,31000
NB_0094,Hue_-_Hu_Tieu_&_Bun_Ca_Quy_Nhon,Bistro,Vietnamese,"1017/19_Le_Van_Luong,_Xa_Phuoc_Kien",Nha_Be,3.5,22500
NB_0095,Bun_Rieu_Cua_-_Le_Van_Luong,Bistro,Vietnamese,"1169_Le_Van_Luong,_Xa_Phuoc_Kien",Nha_Be,4,22500
NB_0096,Quan_641_-_Com_Tam_Dem,Bistro,Vietnamese,641_Nguyen_Van_Tao,Nha_Be,4.2,29500
NB_0097,Quan_Oc_24,Bistro,Vietnamese,939_Le_Van_Luong,Nha_Be,3.25,60000
NB_0098,Bun_Bo_Hue_Co_Do,Bistro,Vietnamese,"787_Nguyen_Van_Tao,_Ap_1,_Xa_Long_Thoi",Nha_Be,4.1,22500
NB_0099,La_Caphe_-_HAGL_3_New_Sai_Gon,Cafe,Vietnamese,"C1.1_Hoang_Anh_Gia_Lai_3_New_Sai_Gon,_Nguyen_Huu_Tho,_X._Phuoc_Kien",Nha_Be,5,30000
NB_0100,Quan_246_-_Hu_Tieu_Nam_Vang,Bistro,Vietnamese,Ke_Ben_67B_Le_Van_Luong,Nha_Be,3.6,20000
NB_0101,Nguyen_Coffee,Bistro,Vietnamese,"DP06_Dragon_Parc_2,_10_Nguyen_Huu_Tho,_Xa_Phuoc_Kien",Nha_Be,5,35000
NB_0102,Quan_Cay_Duoc,Bistro,Vietnamese,"21/4_Nguyen_Binh,_X._Phu_Xuan",Nha_Be,4.15,92500
NB_0103,Oc_Map_Quan_-_Huynh_Tan_Phat,Bistro,Vietnamese,1716/9_Huynh_Tan_Phat,Nha_Be,4.3,30000
NB_0104,Oc_Binh_Dan_20K,Restaurant,Vietnamese,420/4/12_Huynh_Tan_Phat,Nha_Be,3.55,25000
NB_0105,Bot_Chien_Cay_Me_-_Phu_Xuan,Restaurant,Vietnamese,"1888_Huynh_Tan_Phat,_TT._Nha_Be",Nha_Be,3.9,22500
NB_0106,Banh_Xeo_Rau_Rung_Hem_1979,Bistro,Vietnamese,"Can_Tin_UBND_Thi_Tran_Nha_Be,_Hem_1979_Huynh_Tan_Phat",Nha_Be,3.9,60000
NB_0107,Duyen_Tinh_-_Com_Chay,Restaurant,Vietnamese,"1979/3B_Huynh_Tan_Phat,_TT._Nha_Be",Nha_Be,3.25,20000
NB_0108,Banh_Cuon_Gao_-_Nguyen_Huu_Tho,Bistro,Vietnamese,"Block_B,_Sunrise_Riverside,_Nguyen_Huu_Tho,_P._Phuoc_Kien",Nha_Be,3.25,35000
NB_0109,Chao_Ga_Ta_-_Dao_Su_Tich,Bistro,Vietnamese,"23_Dao_Su_Tich,_Xa_Phuoc_Kien",Nha_Be,3,30000
NB_0110,Lucha_Milk_Tea,Cafe,Vietnamese,"193_Nguyen_Van_Tao,_Xa_Long_Thoi",Nha_Be,4.4,35000
NB_0111,"3_Rau_-_Ga_Ran,_Pizza_&_Tra_Sua_-_Le_Van_Luong",Bistro,Vietnamese,"879_Le_Van_Luong,_Xa_Phuoc_Kien",Nha_Be,3,45000
NB_0112,Quan_Sen_-_Bun_Bo_&_Bun_Cha_Ha_Noi,Bistro,Vietnamese,"1_Dao_Su_Tich,_Xa_Phuoc_Kien",Nha_Be,4.5,25000
NB_0113,Banh_Mi_Sandwich_Kep_Kep,Bistro,Vietnamese,"Chung_Cu_New_Sai_Gon,_Nguyen_Huu_Tho,_Xa_Phuoc_Kieng",Nha_Be,4.1,24000
NB_0114,Com_Tam_Sang,Bistro,Vietnamese,"1942/40_Huynh_Tan_Phat,_Xa_Phu_Xuan",Nha_Be,3.7,25000
NB_0115,Com_Tam_Dem_Ben_Tre_-_Huynh_Tan_Phat,Bistro,Vietnamese,2015_Huynh_Tan_Phat,Nha_Be,4.3,35000
NB_0116,Suoi_Da_Cafe,Cafe,Vietnamese,"203_Le_Van_Luong,_Ap_3,_Xa_Phuoc_Kien",Nha_Be,3.55,27500
NB_0117,Quan_Chay_Dieu_Thanh,Restaurant,Vietnamese,"28/4_Ap_3,_Huynh_Tan_Phat",Nha_Be,4.65,20000
NB_0118,A_Duc_-_Bun_Bo_Hue_&_Bun_Cha_Tom,Bistro,Vietnamese,"1827_Huynh_Tan_Phat,_Xa_Phu_Xuan",Nha_Be,3.7,30000
NB_0119,Quan_An_Tam_Ky_-_Huynh_Tan_Phat,Bistro,Vietnamese,1949_Huynh_Tan_Phat,Nha_Be,3.5,34000
NB_0120,Thuong_-_Tra_Sua_&_An_Vat,Restaurant,Vietnamese,"970_Le_Van_Luong,_Xa_Phuoc_Kien",Nha_Be,4.9,31500
NB_0121,Bo_Ne_Luc_Lac_Vang,Bistro,Vietnamese,"356B_Le_Van_Luong,_P._Phuoc_Kien",Nha_Be,3.85,26000
NB_0122,Banh_Mi_Kebab_Anh_Hieu,Restaurant,Asian,161_Le_Van_Luong,Nha_Be,5,18000
NB_0123,Y_Quan_-_Hu_Tieu_Sa_Dec_&_Banh_Canh_Gao,Bistro,Vietnamese,512/19_Nguyen_Van_Tao,Nha_Be,4.8,20000
NB_0124,Tra_Sua_Moc_-_Le_Van_Luong,Cafe,Vietnamese,"2001_Le_Van_Luong,_Ap_4,_Xa_Nhon_Duc",Nha_Be,5,19000
NB_0125,The_Coffee_House_-_Huynh_Tan_Phat,Cafe,Vietnamese,2712_Huynh_Tan_Phat,Nha_Be,3.65,22500
NB_0126,Bun_Rieu_-_Canh_Bun_-_Le_Van_Luong,Bistro,Vietnamese,"287_Le_Van_Luong,_Xa_Phuoc_Kien",Nha_Be,3.25,17500
NB_0127,Bo_Tea_-_Huynh_Tan_Phat,Cafe,Vietnamese,25/6_Hem_116_Huynh_Tan_Phat,Nha_Be,4.05,18500
NB_0128,Banh_Cuon_Trung_-_Huynh_Tan_Phat,Bistro,Vietnamese,1931_Huynh_Tan_Phat,Nha_Be,3.8,17500
NB_0129,Phi_Long_Coffee_-_Showroom_Tra_&_Ca_Phe,Cafe,Vietnamese,"1967_Huynh_Tan_Phat,_Tt._Nha_Be",Nha_Be,4,657500
NB_0130,Lolipop_-_Tra_Sua_&_Sinh_To,Cafe,Vietnamese,4/11C_Huynh_Tan_Phat,Nha_Be,3.8,17500
NB_0131,Nuoc_Mia_&_Nuoc_Dua_-_Long_Hau,Restaurant,Vietnamese,"Long_Hau,_Xa_Hiep_Phuoc",Nha_Be,3.4,17500
NB_0132,Chao_Vit_Co_Xuan_-_Le_Van_Luong,Bistro,Vietnamese,Le_Van_Luong,Nha_Be,4.65,32500
NB_0133,Tra_Sua_Doraemon_-_Le_Van_Luong,Cafe,Vietnamese,"1343_Le_Van_Luong,_Xa_Phuoc_Kien",Nha_Be,3.95,32500
NB_0134,Bami_Deli_-_Fastfood,Restaurant,Vietnamese,"58A_Nguyen_Van_Tao,_Xa_Long_Thoi",Nha_Be,3.1,17500
NB_0135,Sushi_Shin,Restaurant,Japanese,67_Le_Van_Luong,Nha_Be,4.6,132000
NB_0136,Tra_Sua_Ben_Ben_-_Huynh_Tan_Phat,Cafe,Vietnamese,2072A_Huynh_Tan_Phat,Nha_Be,3.25,18500
NB_0137,Banh_Trang_Tron_&_Banh_Cuon_Nong_15k,Restaurant,Vietnamese,1778_Huynh_Tan_Phat,Nha_Be,3.8,17500
NB_0138,The_Coc_Coffee_-_Tea_&_Food,Cafe,Vietnamese,"189_Nguyen_Van_Tao,_X._Hiep_Phuoc",Nha_Be,5,27500
NB_0139,Nha_Hang_MAIA_Lounge,Restaurant,Vietnamese,"NL01_Khu_Pho_Ngan_Long,_Nguyen_Huu_Tho,_Xa_Phuoc_Kien",Nha_Be,4.8,147000
NB_0140,Yao_Coffee_-_Nguyen_Huu_Tho,Cafe,Vietnamese,"E1.2_Chung_Cu_Phu_Hoang_Anh,_Nguyen_Huu_Tho",Nha_Be,3.35,30000
NB_0141,Q_-_Cup_Milktea_&_Snack,Cafe,Vietnamese,2185_Huynh_Tan_Phat,Nha_Be,4.8,20000
NB_0142,Bot_Chien_15K_-_Huynh_Tan_Phat,Restaurant,Vietnamese,2375_Huynh_Tan_Phat,Nha_Be,3.8,16500
NB_0143,"Yeu_-_Cafe,_Tra_Sua_&_An_Vat",Cafe,Vietnamese,197/50A_Le_Van_Luong,Nha_Be,4.25,22500
NB_0144,Smart_Coffee_-_Nguyen_Huu_Tho,Cafe,Vietnamese,"Khu_12_Chung_Cu_The_Park_Resident,_Nguyen_Huu_Tho,_X._Phuoc_Kien",Nha_Be,4.3,32500
NB_0145,Banh_Uot_&_Banh_Cuon_Nong_15k,Restaurant,Vietnamese,"Doi_Dien_1942/90_Huynh_Tan_Phat,_Xa_Phu_Xuan",Nha_Be,3.7,17500
NB_0146,Tina_-_Banh_Cuon_&_Banh_Uot,Bistro,Vietnamese,"1971_Huynh_Tan_Phat,_Xa_Phu_Xuan",Nha_Be,3.5,17500
NB_0147,Ichi_Coffee,Cafe,Vietnamese,1080_Le_Van_Luong,Nha_Be,3.25,28500
NB_0148,"Tra_Sua_MINHi_-_Tra_Sua,_Tra,_Da_Xay,_Sua_Chua_-_Huynh_Tan_Phat",Cafe,Vietnamese,Hem_2020/49_Huynh_Tan_Phat,Nha_Be,4.85,21000
NB_0149,Tree_-_Tra_Sua_&_Cafe,Cafe,Vietnamese,"Hem_1927_Huynh_Tan_Phat,_TT._Nha_Be",Nha_Be,4.55,24500
NB_0150,Tra_Sua_Trang_Nhi_2,Restaurant,Vietnamese,"Doi_Dien_2227_Huynh_Tan_Phat,_Xa_Phu_Xuan",Nha_Be,3.85,19500
NB_0151,Nini_Milk_Tea_-_Huynh_Tan_Phat,Cafe,Vietnamese,"1982/6_Huynh_Tan_Phat,_TT._Nha_Be",Nha_Be,4.65,21000
NB_0152,Tree_Milktea_&_Coffee,Cafe,Vietnamese,"193/5/7A_Khu_Pho_5,_Huynh_Tan_Phat,_TT._Nha_Be",Nha_Be,4.9,24500
NB_0153,Hien_-_Coffee_&_Tea,Cafe,Vietnamese,"1118_Le_Van_Luong,_Xa_Phuoc_Kien",Nha_Be,3,23500
NB_0154,Napoli_Coffee_-_Dao_Su_Tich,Cafe,Vietnamese,"8B_Dao_Su_Tich,_P._Phuoc_Kien",Nha_Be,4.7,19500
NB_0155,KA_Coffee,Cafe,Vietnamese,78B_Duong_Cat_Loi,Nha_Be,3.85,16000
NB_0156,Mai_Thu_Quan_-_Nguyen_Huu_Tho,Bistro,Vietnamese,"Nha_A01-02,_New_Saigon,HAGL_3,_Nguyen_Huu_Tho",Nha_Be,3.3,33500
NB_0157,Ca_Vien_Chien_176_-_908_Le_Van_Luong,Restaurant,Vietnamese,"908_Le_Van_Luong,_Xa_Phuoc_Kien",Nha_Be,4.1,12500
NB_0158,Sinh_To_&_Nuoc_Ep_-_1740_Huynh_Tan_Phat,Restaurant,Vietnamese,"1740_Huynh_Tan_Phat,_Xa_Phu_Xuan",Nha_Be,4.05,15000
NB_0159,Sup_Cua_Ga_Xe_-_Huynh_Tan_Phat,Restaurant,Vietnamese,1944_Huynh_Tan_Phat,Nha_Be,3.5,12500
NB_0160,Hi_Potato_-_Tra_Sua_&_An_Vat,Restaurant,Vietnamese,"992_Le_Van_Luong,_Xa_Phuoc_Kien",Nha_Be,4,60000
NB_0161,Anh_Thu_-_Ga_Ta_Ben_Tre,Bistro,Vietnamese,"916_Le_Van_Luong,_Xa_Phuoc_Kien",Nha_Be,3.25,155000
NB_0162,Khu_Am_Thuc_Cho_Phu_Xuan,Restaurant,Vietnamese,"Huynh_Tan_Phat,_TT._Phu_Xuan",Nha_Be,3.6,55000
NB_0163,Ha_Cao_&_Khoai_Lang_Lac,Restaurant,Vietnamese,426_Le_Van_Luong,Nha_Be,4.35,30000
