id,Name,Type,Cuisine,Address,District,Rating,Average
TD_0077,Tra_Sua_Seiza_-_Duong_So_5,Cafe,Vietnamese,"13_Duong_So_5,_P._Hiep_Binh_Chanh",Thu_Duc_city,3.7,16000
TD_0078,"Goc_Hue_-_Bun_Bo_Cha_Cua_-_Banh_Beo,_Nam_&_Loc",Bistro,Vietnamese,"36_Dan_Chu,_P._Binh_Tho",Thu_Duc_city,4.05,28500
TD_0079,Tra_Sua_Yo_Yo_-_Lang_Dai_Hoc,Cafe,Vietnamese,Doi_Dien_Cong_Sau_Truong_Dai_Hoc_The_Duc_The_Thao_TP_Ho_Chi_Minh,Thu_Duc_city,3.2,20000
TD_0080,Lang_Nuong_Bien_Xanh,Restaurant,Vietnamese,7_Cong_Ly,Thu_Duc_city,3.5,106000
TD_0081,Bun_Thit_Nuong_Thuc,Bistro,Vietnamese,"46/9_Duong_So_18,_P._Hiep_Binh_Chanh",Thu_Duc_city,3.2,26000
TD_0082,KK_Coffee_&_Tea,Cafe,Vietnamese,415/2_Kha_Van_Can,Thu_Duc_city,3.7,20000
TD_0083,Once_Coffee,Cafe,Vietnamese,"18_Duong_So_5,_P._Hiep_Binh_Chanh",Thu_Duc_city,4.5,26000
TD_0084,Bun_Ca_Tu_Lau,Bistro,Vietnamese,"18_Cay_Keo,_P._Tam_Phu",Thu_Duc_city,4.75,35000
TD_0085,Aladdin_-_Rau_Ma_Mix,Restaurant,Vietnamese,"28_Duong_So_9,_P._Truong_Tho",Thu_Duc_city,5,23500
TD_0086,Banh_Xeo_Mien_Trung_79_-_Duong_Van_Cam,Bistro,Vietnamese,"98_Duong_Van_Cam,_P._Linh_Tay",Thu_Duc_city,3.75,28500
TD_0087,Tra_Sua_It's_Time_-_Lang_Dai_Hoc,Cafe,Vietnamese,"Doi_Dien_Dai_Hoc_Quoc_Te,_Lang_Dai_Hoc",Thu_Duc_city,3.5,18000
TD_0088,Baby_Elephant_Coffee,Cafe,Vietnamese,Lang_Dai_Hoc,Thu_Duc_city,3.55,16500
TD_0089,Tra_Sua_Apa_-_Phu_Chau,Cafe,Vietnamese,54_Phu_Chau,Thu_Duc_city,3.2,19000
TD_0090,Kim's_House_Tea_&_Cafe,Cafe,Vietnamese,"65_Hiep_Binh,_P._Hiep_Binh_Phuoc",Thu_Duc_city,4.3,21500
TD_0091,Tra_Sua_Bumba_-_Vincom_Thu_Duc,Cafe,Vietnamese,"Tang_4_Khu_Foodcourt_Vincom_Thu_Duc,_216_Vo_Van_Ngan,_P._Binh_Tho",Thu_Duc_city,3.75,21500
TD_0092,The_1988_-_Tra_Sua_&_An_Vat,Cafe,Vietnamese,"46/12_Duong_So_14,_P._Linh_Chieu",Thu_Duc_city,4.75,43000
TD_0093,"Quan_F2_-_Com_Chien,_Mi_Xao_&_Lau_Nuong",Bistro,Vietnamese,"27F2_Cong_Ly,_P._Binh_Tho",Thu_Duc_city,3.45,107500
TD_0094,Kem_Pinocchio_-_Huu_Nghi,Cafe,Vietnamese,"21_Huu_Nghi,_P._Binh_Tho",Thu_Duc_city,3.65,38000
TD_0095,10_Che,Bistro,Vietnamese,1_Truong_Van_Ngu,Thu_Duc_city,4,35000
TD_0096,The_S_Cafe,Cafe,Vietnamese,1060_Pham_Van_Dong,Thu_Duc_city,3.7,257500
TD_0097,Tra_Sua_The_Goody_Tea_-_Binh_Trieu_Thu_Duc,Cafe,Vietnamese,"13_Duong_So_5,_P._Hiep_Binh_Chanh",Thu_Duc_city,4.1,20000
TD_0098,,Bakery,Vietnamese,"106_Tam_Ha,_P._Tam_Phu",Thu_Duc_city,3.75,25000
TD_0099,Sai_Gon_Givral_Bakery_-_Vo_Van_Ngan,Bakery,French,"11_Vo_Van_Ngan,_P._Linh_Chieu",Thu_Duc_city,3.2,32500
TD_0100,Nai_-_Nha_Hang_Nai_Ben_Song,Restaurant,Vietnamese,"6_Duong_So_10,_P._Hiep_Binh_Chanh",Thu_Duc_city,3.7,107500
TD_0101,Yumie_Dessert_-_Shop_Online,Restaurant,Vietnamese,"15_Chu_Manh_Trinh,_P._Binh_Tho",Thu_Duc_city,3.9,27500
TD_0102,Tra_Sua_An_Vat_An_-_Tea_&_Food,Restaurant,Vietnamese,"002_Lo_C,_Chung_Cu_Hiep_Binh_Chanh,_Duong_So_23",Thu_Duc_city,4.9,25000
TD_0103,Chua_Dat_Ten_Cafe,Cafe,Vietnamese,"3A_Cong_Ly,_P._Binh_Tho",Thu_Duc_city,3.8,27000
TD_0104,Com_Tam_Anh_Cat,Bistro,Vietnamese,Duong_A2,Thu_Duc_city,3.65,22500
TD_0105,Tinh_Tra_Quan,Cafe,Vietnamese,"44_Duong_So_8,_P._Linh_Trung",Thu_Duc_city,3.65,22500
TD_0106,Banh_Mi_Hoa_Dat_-_Han_Thuyen,Bakery,Vietnamese,11_Han_Thuyen,Thu_Duc_city,4.2,22500
TD_0107,Com_Chay_Ki_Duyen_-_To_Ngoc_Van,Bistro,Vietnamese,"120_To_Ngoc_Van,_P._Linh_Tay",Thu_Duc_city,3.25,18500
TD_0108,Quan_Co_Ba_To_Ngoc_Van_-_Hu_Tieu_Mi_&_Banh_Canh,Bistro,Vietnamese,37_Dang_Thi_Ranh,Thu_Duc_city,3.25,22500
TD_0109,Vietnamtui_Hub,Cafe,Vietnamese,"183_Dang_Van_Bi,_P._Truong_Tho",Thu_Duc_city,4.15,32500
TD_0110,A6_Cafe,Cafe,Vietnamese,"Nha_A6,_KTX_Dai_Hoc_Quoc_Gia_TP_HCM,_Khu_Pho_6,_Linh_Trung",Thu_Duc_city,3.15,35000
TD_0111,Co_Bon_La_Cafe_-_Lang_Dai_Hoc,Cafe,Vietnamese,Lang_Dai_Hoc_Quoc_Gia,Thu_Duc_city,3.55,22500
TD_0112,Banh_Bach_Tuoc_Takoyaki_Sami_-_Duong_So_1,Bistro,Vietnamese,"71_Duong_So_1,_P._Linh_Xuan",Thu_Duc_city,4.5,27500
TD_0113,Quan_172_-_Tra_Sua_&_An_Vat,Cafe,Vietnamese,"172_To_Ngoc_Van,_P._Linh_Dong",Thu_Duc_city,4.6,22500
TD_0114,Binh_Dinh_Quan_-_Chao_Long_&_Banh_Hoi,Bistro,Vietnamese,"31_Ly_Te_Xuyen,_P._Linh_Dong",Thu_Duc_city,3.55,42500
TD_0115,Shin_-_Mi_Cay_7_Cap_Do,Bistro,Vietnamese,"211_Duong_So_2,_P._Truong_Tho",Thu_Duc_city,4.35,35000
TD_0116,Lanashop_Clothing_&_Cafeteria,Cafe,Vietnamese,9_Vo_Van_Ngan,Thu_Duc_city,3.85,25000
TD_0117,Co_Loan_-_Chao_Goi_Vit,Bistro,Vietnamese,"39_Duong_So_17,_P._Linh_Trung",Thu_Duc_city,4.8,182500
TD_0118,Oc_Sinh_Vien_-_Linh_Dong,Bistro,Vietnamese,"69_Linh_Dong,_P._Linh_Dong",Thu_Duc_city,3.6,22500
TD_0119,Bun_Dau_Mam_Tom_3_Co,Bistro,Vietnamese,"71_Chuong_Duong,_P._Linh_Chieu",Thu_Duc_city,3.2,32500
TD_0120,Phuong_Lan_-_Banh_Cuon_Ca_Cuong,Bistro,Vietnamese,"6_Duong_So_10,_P._Hiep_Binh_Chanh",Thu_Duc_city,3.1,24000
TD_0121,Quan_Com_Chien_-_Linh_Dong,Bistro,Vietnamese,"192_Linh_Dong,_P._Linh_Dong",Thu_Duc_city,3.5,22500
TD_0122,Dac_San_Phan_Rang_-_Dang_Van_Bi,Bistro,Vietnamese,"2_Dang_Van_Bi,_Binh_Tho",Thu_Duc_city,3.1,32500
TD_0123,Can_Tin_B4_-_Ky_Tuc_Xa_Dai_Hoc_Quoc_Gia_TP._HCM,Bistro,Vietnamese,Ky_Tuc_Xa_Khu_B_-_Dai_Hoc_Quoc_Gia_TP._HCM,Thu_Duc_city,3.65,17500
TD_0124,Asiana_Food_Town_-_Rung_Am_Thuc_Chau_A,Bistro,Vietnamese,"Floor_3_TTTM_Sense_City_Pham_Van_Dong_(Gigamall),_240_-_242_Pham_Van_Dong,_P._Hiep_Binh_Chanh",Thu_Duc_city,4.45,107500
TD_0125,Bun_Bo_O_Vui,Bistro,Vietnamese,"31_Duong_So_1,_Khu_Pho_5,_P._Hiep_Binh_Chanh",Thu_Duc_city,4.45,25000
TD_0126,Tra_Sua_HeeO,Cafe,Vietnamese,105_Hoang_Dieu_2,Thu_Duc_city,4.65,26500
TD_0127,Lac_Tien's_Kitchen,Restaurant,Vietnamese,"80A_Duong_So_6,_P._Linh_Trung",Thu_Duc_city,3.15,20000
TD_0128,Banh_Canh_Cha_Ca_Binh_Dinh,Bistro,Vietnamese,"Duong_So_16,_P._Linh_Trung",Thu_Duc_city,3.65,22500
TD_0129,Hai_Tee_-_Tea_&_Coffee,Cafe,Vietnamese,999_Kha_Van_Can,Thu_Duc_city,4.75,27500
TD_0130,Hoa_Giay_Cafe,Cafe,Vietnamese,"1000_Kha_Van_Can,_P._Linh_Chieu",Thu_Duc_city,3.1,35000
TD_0131,Ben's_-_Hamburger_&_Ga_Ran,Restaurant,Vietnamese,"116_Duong_So_8,_P._Linh_Xuan",Thu_Duc_city,4.45,25000
TD_0132,Chu_Cam_Quan_-_Hu_Tiu_Mi,Bistro,Vietnamese,"50_Quoc_Lo_1A,_P._Hiep_Binh_Phuoc",Thu_Duc_city,3.75,35000
TD_0133,DNV_Station_Coffee,Cafe,Vietnamese,"20_Duong_So_1,_P._Hiep_Binh_Chanh",Thu_Duc_city,4.9,20000
TD_0134,Ngo_2_Cafe_-_Cafe_San_Vuon,Cafe,Vietnamese,"762A_Le_Van_Chi,_P._Linh_Trung",Thu_Duc_city,3.5,22500
TD_0135,Dai_Binh_Quan_-_Lang_Dai_Hoc,Bistro,Vietnamese,Gan_Cho_Lang_Dai_Hoc,Thu_Duc_city,3.35,132500
TD_0136,Kobop_-_Mon_An_Han_Quoc_-_Dang_Van_Bi,Bistro,Korean,"240_Dang_Van_Bi,_P._Binh_Tho",Thu_Duc_city,4.05,33000
TD_0137,Canh_Ngo_Cafe,Cafe,Vietnamese,"13_Duong_So_16,_P._Linh_Chieu",Thu_Duc_city,3.85,23000
TD_0138,Kim_O_Long_-_Tea_&_Food_Express,Restaurant,Vietnamese,240_Vo_Van_Ngan,Thu_Duc_city,3.2,33000
TD_0139,Kim_Tea_&_Coffee,Cafe,Vietnamese,"2_Duong_So_11,_P._Linh_Dong",Thu_Duc_city,3.9,26000
TD_0140,Green_House_Cafe_-_Duong_So_7,Cafe,Vietnamese,13_Duong_So_7,Thu_Duc_city,3.95,28500
TD_0141,Hieu_-_Chao_Trang_&_Chao_Dau,Bistro,Vietnamese,"7_Dang_Van_Bi,_P._Truong_Tho",Thu_Duc_city,4.15,23500
TD_0142,Yummy_Dimsum,Bistro,Vietnamese,"472/30_Pham_Van_Dong,_P._Hiep_Binh_Chanh",Thu_Duc_city,4.75,27000
TD_0143,Ozone_Cafe,Cafe,Vietnamese,"236_-_238_Hoang_Dieu_2,_P._Linh_Chieu",Thu_Duc_city,3.5,28500
TD_0144,SuShi_Thu_Duc_-_Phu_Chau,Bistro,Japanese,"58_Phu_Chau,_P._Tam_Phu",Thu_Duc_city,3.45,124500
TD_0145,Harvest_Baking_Bakery_-_Banh_Mi_Tuoi_Ngon,Restaurant,Vietnamese,"5_Duong_So_7,_KDT_Van_Phuc,_P._Hiep_Binh_Phuoc",Thu_Duc_city,4,321500
TD_0146,Alo_Tra_Since_2003_-_Thu_Duc,Cafe,Vietnamese,"133_Thong_Nhat,_P._Binh_Tho",Thu_Duc_city,3.55,25500
TD_0147,Fast_Feel_-_Thu_Duc,Bistro,Vietnamese,104_Dang_Van_Bi,Thu_Duc_city,3.95,69000
TD_0148,Big_Ben_Cafe_&_Bistro,Cafe,Asian,"20_Hoang_Dieu_2,_P._Linh_Chieu",Thu_Duc_city,4.35,36500
TD_0149,Hoi_Quan_Tra_Sua_Gossip_-_Duong_So_7,Cafe,Vietnamese,"3_Duong_So_7,_P._Linh_Trung",Thu_Duc_city,3.4,22500
TD_0150,Cafe_Sai_Gon_Gio_Va_Nuoc,Cafe,Vietnamese,"58/21_Duong_So_5,_P._Hiep_Binh_Chanh",Thu_Duc_city,3.8,28500
TD_0151,Bus_Station_Coffee,Cafe,Vietnamese,"281_Vo_Van_Ngan,_P._Linh_Chieu",Thu_Duc_city,3.8,26500
TD_0152,Suoi_Reo_Cafe,Cafe,Vietnamese,"5_Hoa_Binh,_P._Binh_Tho",Thu_Duc_city,3.95,31000
TD_0153,Flugen_Coffee,Cafe,Vietnamese,"43_Han_Thuyen,_P._Binh_Tho",Thu_Duc_city,4.25,39000
TD_0154,Truc_Anh_-_Ga_Ac_Tiem_Trong_Lon_&_Che_Tuyet_Yen_-_Kha_Van_Can,Bistro,Vietnamese,"1306_Kha_Van_Can,_Khu_Pho_4,_P._Linh_Trung",Thu_Duc_city,3.1,39000
TD_0155,Com_Tam_Ngo_Quyen,Bistro,Vietnamese,Duong_Vao_Dai_Hoc_Quoc_Gia,Thu_Duc_city,4.05,19000
TD_0156,Chinku_-_Nuong_Khong_Khoi,Bistro,Vietnamese,"996_Pham_Van_Dong,_P._Hiep_Binh_Chanh",Thu_Duc_city,3.5,119000
TD_0157,H2O_-_Fresh_Fruit_Tea,Restaurant,Vietnamese,"Lo_J9_Duong_So_13,_KDC_Song_Da,_P._Hiep_Binh_Chanh",Thu_Duc_city,4.4,32000
TD_0158,Kem_Tu_Chon_Tank_-_To_Vinh_Dien,Cafe,Vietnamese,"47_Duong_17,_P._Linh_Chieu",Thu_Duc_city,3.75,35000
TD_0159,Urban_Station_Coffee_Takeaway_-_Vincom_Thu_Duc,Cafe,Vietnamese,216_Vo_Van_Ngan,Thu_Duc_city,3.75,30000
TD_0160,Q_Sushi_&_Tea,Bistro,Japanese,146A_Hoang_Dieu_2,Thu_Duc_city,3.5,45000
TD_0161,Lau_Ga_Ot_Hiem_109_-_Hoang_Dieu_2,Bistro,Vietnamese,188_Hoang_Dieu_2,Thu_Duc_city,3.45,110000
TD_0162,Green_Garden_Cafe_-_Kha_Van_Can,Cafe,Vietnamese,"439_Kha_Van_Can,_P._Hiep_Binh_Chanh",Thu_Duc_city,4,50000
TD_0163,Tram_Cafe_-_Thu_Duc,Cafe,Vietnamese,"132_Thong_Nhat,_P._Binh_Tho",Thu_Duc_city,3.25,32000
TD_0164,Bin_-_Live_Music_Bar,Bar,Vietnamese,"18_Duong_So_5,_P._Linh_Chieu",Thu_Duc_city,4.35,35000
TD_0165,Ga_Han_Thuyen,Bistro,Vietnamese,"6_Han_Thuyen,_P._Binh_Tho",Thu_Duc_city,4.35,55000
TD_0166,The_Legend_Coffee_-_Vincom_Thu_Duc,Cafe,Vietnamese,"Tang_6_Vincom_Thu_Duc,_216_Vo_Van_Ngan",Thu_Duc_city,3.95,45000
TD_0167,Memory_Cafe_-_Thu_Duc,Cafe,Vietnamese,"13_Hoa_Binh,_P._Binh_Tho",Thu_Duc_city,3.85,32000
